     2.3671875000     0.0072915082     0.9939364254
     2.3906250000     0.0031578382     0.9939364254
     2.4140625000     0.0022200032     0.9939364254
     2.4375000000     0.0018932657     0.9939364254
     2.4609375000     0.0024383276     0.9939364254
     2.4843750000     0.0030624142     0.9939364254
     2.5078125000     0.0017493025     0.9939364254
     2.5312500000     0.0016863121     0.9939364254
     2.5546875000     0.0029170443     0.9939364254
     2.5781250000     0.0027871132     0.9939364254
     2.6015625000     0.0017610267     0.9939364254
     2.6250000000     0.0020726889     0.9939364254
     2.6484375000     0.0018625331     0.9939364254
     2.6718750000     0.0032566963     0.9939364254
     2.6953125000     0.0038738342     0.9939364254
     2.7187500000     0.0040977665     0.9939364254
     2.7421875000     0.0091306854     0.9939364254
     2.7656250000     0.0077530008     0.9939364254
     2.7890625000     0.0024473031     0.9939364254
     2.8125000000     0.0014013446     0.9939364254
     2.8359375000     0.0012557184     0.9939364254
     2.8593750000     0.0019642389     0.9939364254
     2.8828125000     0.0033810477     0.9939364254
     2.9062500000     0.0017260065     0.9939364254
     2.9296875000     0.0020165955     0.9939364254
     2.9531250000     0.0031374802     0.9939364254
     2.9765625000     0.0075250563     0.9939364254
     3.0000000000     0.0021288070     0.9939364254
     3.0234375000     0.0010869714     0.9939364254
     3.0468750000     0.0008444095     0.9939364254
     3.0703125000     0.0006973443     0.9939364254
     3.0937500000     0.0006383021     0.9939364254
     3.1171875000     0.0006001867     0.9939364254
     3.1406250000     0.0005721206     0.9939364254
     3.1640625000     0.0005508622     0.9939364254
     3.1875000000     0.0005371017     0.9939364254
     3.2109375000     0.0005202544     0.9939364254
     3.2343750000     0.0005105249     0.9939364254
     3.2578125000     0.0005227513     0.9939364254
     3.2812500000     0.0006381198     0.9939364254
     3.3046875000     0.0005817143     0.9939364254
     3.3281250000     0.0005113558     0.9939364254
     3.3515625000     0.0005391102     0.9939364254
     3.3750000000     0.0004785053     0.9939364254
     3.3984375000     0.0004623686     0.9939364254
     3.4218750000     0.0004946579     0.9939364254
     3.4453125000     0.0006450486     0.9939364254
     3.4687500000     0.0008323227     0.9939364254
     3.4921875000     0.0006669850     0.9939364254
     3.5156250000     0.0005907270     0.9939364254
     3.5390625000     0.0008405994     0.9939364254
     3.5625000000     0.0027399826     0.9939364254
     3.5859375000     0.0008043974     0.9939364254
     3.6093750000     0.0006292516     0.9939364254
     3.6328125000     0.0004357419     0.9939364254
     3.6562500000     0.0004078522     0.9939364254
     3.6796875000     0.0004318119     0.9939364254
     3.7031250000     0.0006367605     0.9939364254
     3.7265625000     0.0020846241     0.9939364254
     3.7500000000     0.0005981760     0.9939364254
     3.7734375000     0.0004009651     0.9939364254
     3.7968750000     0.0004127854     0.9939364254
     3.8203125000     0.0003639168     0.9939364254
     3.8437500000     0.0003273101     0.9939364254
     3.8671875000     0.0003151541     0.9939364254
     3.8906250000     0.0002941225     0.9939364254
     3.9140625000     0.0002857692     0.9939364254
     3.9375000000     0.0002800859     0.9939364254
     3.9609375000     0.0002789581     0.9939364254
     3.9843750000     0.0002745307     0.9939364254
     4.0078125000     0.0002644766     0.9939364254
     4.0312500000     0.0002595702     0.9939364254
     4.0546875000     0.0002546925     0.9939364254
     4.0781250000     0.0002511275     0.9939364254
     4.1015625000     0.0002483270     0.9939364254
     4.1250000000     0.0002432535     0.9939364254
     4.1484375000     0.0002393045     0.9939364254
     4.1718750000     0.0002353768     0.9939364254
     4.1953125000     0.0002326495     0.9939364254
     4.2187500000     0.0002283862     0.9939364254
     4.2421875000     0.0002253187     0.9939364254
     4.2656250000     0.0002229677     0.9939364254
     4.2890625000     0.0002188893     0.9939364254
     4.3125000000     0.0002155230     0.9939364254
     4.3359375000     0.0002125649     0.9939364254
     4.3593750000     0.0002095696     0.9939364254
     4.3828125000     0.0002066922     0.9939364254
     4.4062500000     0.0002039046     0.9939364254
     4.4296875000     0.0002011880     0.9939364254
     4.4531250000     0.0001985356     0.9939364254
     4.4765625000     0.0001959558     0.9939364254
     4.5000000000     0.0001934185     0.9939364254
     4.5234375000     0.0001909213     0.9939364254
     4.5468750000     0.0001885101     0.9939364254
     4.5703125000     0.0001861092     0.9939364254
     4.5937500000     0.0001837731     0.9939364254
     4.6171875000     0.0001814886     0.9939364254
     4.6406250000     0.0001792508     0.9939364254
     4.6640625000     0.0001770581     0.9939364254
     4.6875000000     0.0001749091     0.9939364254
     4.7109375000     0.0001728037     0.9939364254
     4.7343750000     0.0001707503     0.9939364254
     4.7578125000     0.0001687270     0.9939364254
     4.7812500000     0.0001667903     0.9939364254
     4.8046875000     0.0001647940     0.9939364254
     4.8281250000     0.0001629003     0.9939364254
     4.8515625000     0.0001609869     0.9939364254
     4.8750000000     0.0001591322     0.9939364254
     4.8984375000     0.0001573196     0.9939364254
     4.9218750000     0.0001555405     0.9939364254
     4.9453125000     0.0001537938     0.9939364254
     4.9687500000     0.0001520784     0.9939364254
     4.9921875000     0.0001503934     0.9939364254
     5.0156250000     0.0001487380     0.9939364254
     5.0390625000     0.0001471114     0.9939364254
     5.0625000000     0.0001455129     0.9939364254
     5.0859375000     0.0001439418     0.9939364254
     5.1093750000     0.0001423974     0.9939364254
     5.1328125000     0.0001408792     0.9939364254
     5.1562500000     0.0001393865     0.9939364254
     5.1796875000     0.0001379186     0.9939364254
     5.2031250000     0.0001364750     0.9939364254
     5.2265625000     0.0001350552     0.9939364254
     5.2500000000     0.0001336586     0.9939364254
     5.2734375000     0.0001322846     0.9939364254
     5.2968750000     0.0001309327     0.9939364254
     5.3203125000     0.0001296026     0.9939364254
     5.3437500000     0.0001282935     0.9939364254
     5.3671875000     0.0001270052     0.9939364254
     5.3906250000     0.0001257372     0.9939364254
     5.4140625000     0.0001244888     0.9939364254
     5.4375000000     0.0001232598     0.9939364254
     5.4609375000     0.0001220498     0.9939364254
     5.4843750000     0.0001208584     0.9939364254
     5.5078125000     0.0001196851     0.9939364254
     5.5312500000     0.0001185296     0.9939364254
     5.5546875000     0.0001173914     0.9939364254
     5.5781250000     0.0001162703     0.9939364254
     5.6015625000     0.0001151659     0.9939364254
     5.6250000000     0.0001140778     0.9939364254
     5.6484375000     0.0001130057     0.9939364254
     5.6718750000     0.0001119492     0.9939364254
     5.6953125000     0.0001109082     0.9939364254
     5.7187500000     0.0001098822     0.9939364254
     5.7421875000     0.0001088709     0.9939364254
     5.7656250000     0.0001078741     0.9939364254
     5.7890625000     0.0001068914     0.9939364254
     5.8125000000     0.0001059227     0.9939364254
     5.8359375000     0.0001049676     0.9939364254
     5.8593750000     0.0001040258     0.9939364254
     5.8828125000     0.0001030972     0.9939364254
     5.9062500000     0.0001021813     0.9939364254
     5.9296875000     0.0001012781     0.9939364254
     5.9531250000     0.0001003873     0.9939364254
     5.9765625000     0.0000995086     0.9939364254
     6.0000000000     0.0000986418     0.9939364254
     6.0234375000     0.0000977867     0.9939364254
     6.0468750000     0.0000969431     0.9939364254
     6.0703125000     0.0000961107     0.9939364254
     6.0937500000     0.0000952894     0.9939364254
     6.1171875000     0.0000944789     0.9939364254
     6.1406250000     0.0000936791     0.9939364254
     6.1640625000     0.0000928897     0.9939364254
     6.1875000000     0.0000921106     0.9939364254
     6.2109375000     0.0000913417     0.9939364254
     6.2343750000     0.0000905826     0.9939364254
     6.2578125000     0.0000898332     0.9939364254
     6.2812500000     0.0000890935     0.9939364254
     6.3046875000     0.0000883631     0.9939364254
     6.3281250000     0.0000876419     0.9939364254
     6.3515625000     0.0000869299     0.9939364254
     6.3750000000     0.0000862267     0.9939364254
     6.3984375000     0.0000855324     0.9939364254
     6.4218750000     0.0000848466     0.9939364254
     6.4453125000     0.0000841693     0.9939364254
     6.4687500000     0.0000835003     0.9939364254
     6.4921875000     0.0000828396     0.9939364254
     6.5156250000     0.0000821868     0.9939364254
     6.5390625000     0.0000815420     0.9939364254
     6.5625000000     0.0000809050     0.9939364254
     6.5859375000     0.0000802756     0.9939364254
     6.6093750000     0.0000796538     0.9939364254
     6.6328125000     0.0000790394     0.9939364254
     6.6562500000     0.0000784322     0.9939364254
     6.6796875000     0.0000778322     0.9939364254
     6.7031250000     0.0000772393     0.9939364254
     6.7265625000     0.0000766534     0.9939364254
     6.7500000000     0.0000760742     0.9939364254
     6.7734375000     0.0000755018     0.9939364254
     6.7968750000     0.0000749360     0.9939364254
     6.8203125000     0.0000743767     0.9939364254
     6.8437500000     0.0000738238     0.9939364254
     6.8671875000     0.0000732772     0.9939364254
     6.8906250000     0.0000727369     0.9939364254
     6.9140625000     0.0000722026     0.9939364254
     6.9375000000     0.0000716744     0.9939364254
     6.9609375000     0.0000711521     0.9939364254
     6.9843750000     0.0000706356     0.9939364254
     7.0078125000     0.0000701249     0.9939364254
     7.0312500000     0.0000696198     0.9939364254
     7.0546875000     0.0000691204     0.9939364254
     7.0781250000     0.0000686264     0.9939364254
     7.1015625000     0.0000681378     0.9939364254
     7.1250000000     0.0000676546     0.9939364254
     7.1484375000     0.0000671766     0.9939364254
     7.1718750000     0.0000667038     0.9939364254
     7.1953125000     0.0000662360     0.9939364254
     7.2187500000     0.0000657733     0.9939364254
     7.2421875000     0.0000653156     0.9939364254
     7.2656250000     0.0000648627     0.9939364254
     7.2890625000     0.0000644146     0.9939364254
     7.3125000000     0.0000639713     0.9939364254
     7.3359375000     0.0000635326     0.9939364254
     7.3593750000     0.0000630986     0.9939364254
     7.3828125000     0.0000626691     0.9939364254
     7.4062500000     0.0000622440     0.9939364254
     7.4296875000     0.0000618234     0.9939364254
     7.4531250000     0.0000614071     0.9939364254
     7.4765625000     0.0000609951     0.9939364254
     7.5000000000     0.0000605873     0.9939364254
     7.5234375000     0.0000601837     0.9939364254
     7.5468750000     0.0000597842     0.9939364254
     7.5703125000     0.0000593887     0.9939364254
     7.5937500000     0.0000589972     0.9939364254
     7.6171875000     0.0000586097     0.9939364254
     7.6406250000     0.0000582261     0.9939364254
     7.6640625000     0.0000578463     0.9939364254
     7.6875000000     0.0000574703     0.9939364254
     7.7109375000     0.0000570980     0.9939364254
     7.7343750000     0.0000567294     0.9939364254
     7.7578125000     0.0000563645     0.9939364254
     7.7812500000     0.0000560031     0.9939364254
     7.8046875000     0.0000556453     0.9939364254
     7.8281250000     0.0000552909     0.9939364254
     7.8515625000     0.0000549400     0.9939364254
     7.8750000000     0.0000545925     0.9939364254
     7.8984375000     0.0000542483     0.9939364254
     7.9218750000     0.0000539075     0.9939364254
     7.9453125000     0.0000535699     0.9939364254
     7.9687500000     0.0000532356     0.9939364254
     7.9921875000     0.0000529044     0.9939364254
     8.0156250000     0.0000525763     0.9939364254
     8.0390625000     0.0000522514     0.9939364254
     8.0625000000     0.0000519295     0.9939364254
     8.0859375000     0.0000516107     0.9939364254
     8.1093750000     0.0000512948     0.9939364254
     8.1328125000     0.0000509819     0.9939364254
     8.1562500000     0.0000506719     0.9939364254
     8.1796875000     0.0000503648     0.9939364254
     8.2031250000     0.0000500605     0.9939364254
     8.2265625000     0.0000497590     0.9939364254
     8.2500000000     0.0000494602     0.9939364254
     8.2734375000     0.0000491642     0.9939364254
     8.2968750000     0.0000488709     0.9939364254
     8.3203125000     0.0000485803     0.9939364254
     8.3437500000     0.0000482923     0.9939364254
     8.3671875000     0.0000480069     0.9939364254
     8.3906250000     0.0000477241     0.9939364254
     8.4140625000     0.0000474438     0.9939364254
     8.4375000000     0.0000471660     0.9939364254
     8.4609375000     0.0000468906     0.9939364254
     8.4843750000     0.0000466178     0.9939364254
     8.5078125000     0.0000463473     0.9939364254
     8.5312500000     0.0000460792     0.9939364254
     8.5546875000     0.0000458135     0.9939364254
     8.5781250000     0.0000455501     0.9939364254
     8.6015625000     0.0000452891     0.9939364254
     8.6250000000     0.0000450303     0.9939364254
     8.6484375000     0.0000447737     0.9939364254
     8.6718750000     0.0000445194     0.9939364254
     8.6953125000     0.0000442672     0.9939364254
     8.7187500000     0.0000440173     0.9939364254
     8.7421875000     0.0000437695     0.9939364254
     8.7656250000     0.0000435238     0.9939364254
     8.7890625000     0.0000432802     0.9939364254
     8.8125000000     0.0000430387     0.9939364254
     8.8359375000     0.0000427992     0.9939364254
     8.8593750000     0.0000425617     0.9939364254
     8.8828125000     0.0000423263     0.9939364254
     8.9062500000     0.0000420928     0.9939364254
     8.9296875000     0.0000418613     0.9939364254
     8.9531250000     0.0000416317     0.9939364254
     8.9765625000     0.0000414041     0.9939364254
     9.0000000000     0.0000411783     0.9939364254
     9.0234375000     0.0000409544     0.9939364254
     9.0468750000     0.0000407323     0.9939364254
     9.0703125000     0.0000405121     0.9939364254
     9.0937500000     0.0000402937     0.9939364254
     9.1171875000     0.0000400771     0.9939364254
     9.1406250000     0.0000398622     0.9939364254
     9.1640625000     0.0000396491     0.9939364254
     9.1875000000     0.0000394377     0.9939364254
     9.2109375000     0.0000392280     0.9939364254
     9.2343750000     0.0000390201     0.9939364254
     9.2578125000     0.0000388138     0.9939364254
     9.2812500000     0.0000386091     0.9939364254
     9.3046875000     0.0000384061     0.9939364254
     9.3281250000     0.0000382047     0.9939364254
     9.3515625000     0.0000380049     0.9939364254
     9.3750000000     0.0000378067     0.9939364254
     9.3984375000     0.0000376101     0.9939364254
     9.4218750000     0.0000374150     0.9939364254
     9.4453125000     0.0000372214     0.9939364254
     9.4687500000     0.0000370294     0.9939364254
     9.4921875000     0.0000368389     0.9939364254
     9.5156250000     0.0000366499     0.9939364254
     9.5390625000     0.0000364623     0.9939364254
     9.5625000000     0.0000362762     0.9939364254
     9.5859375000     0.0000360915     0.9939364254
     9.6093750000     0.0000359083     0.9939364254
     9.6328125000     0.0000357264     0.9939364254
     9.6562500000     0.0000355460     0.9939364254
     9.6796875000     0.0000353669     0.9939364254
     9.7031250000     0.0000351892     0.9939364254
     9.7265625000     0.0000350129     0.9939364254
     9.7500000000     0.0000348379     0.9939364254
     9.7734375000     0.0000346643     0.9939364254
     9.7968750000     0.0000344919     0.9939364254
     9.8203125000     0.0000343208     0.9939364254
     9.8437500000     0.0000341511     0.9939364254
     9.8671875000     0.0000339826     0.9939364254
     9.8906250000     0.0000338153     0.9939364254
     9.9140625000     0.0000336493     0.9939364254
     9.9375000000     0.0000334846     0.9939364254
     9.9609375000     0.0000333210     0.9939364254
     9.9843750000     0.0000331587     0.9939364254
    10.0078125000     0.0000329976     0.9939364254
    10.0312500000     0.0000328377     0.9939364254
    10.0546875000     0.0000326789     0.9939364254
    10.0781250000     0.0000325213     0.9939364254
    10.1015625000     0.0000323648     0.9939364254
    10.1250000000     0.0000322095     0.9939364254
    10.1484375000     0.0000320553     0.9939364254
    10.1718750000     0.0000319023     0.9939364254
    10.1953125000     0.0000317503     0.9939364254
    10.2187500000     0.0000315995     0.9939364254
    10.2421875000     0.0000314497     0.9939364254
    10.2656250000     0.0000313010     0.9939364254
    10.2890625000     0.0000311533     0.9939364254
    10.3125000000     0.0000310068     0.9939364254
    10.3359375000     0.0000308612     0.9939364254
    10.3593750000     0.0000307167     0.9939364254
    10.3828125000     0.0000305732     0.9939364254
    10.4062500000     0.0000304308     0.9939364254
    10.4296875000     0.0000302893     0.9939364254
    10.4531250000     0.0000301489     0.9939364254
    10.4765625000     0.0000300094     0.9939364254
    10.5000000000     0.0000298709     0.9939364254
    10.5234375000     0.0000297333     0.9939364254
    10.5468750000     0.0000295968     0.9939364254
    10.5703125000     0.0000294611     0.9939364254
    10.5937500000     0.0000293265     0.9939364254
    10.6171875000     0.0000291927     0.9939364254
    10.6406250000     0.0000290599     0.9939364254
    10.6640625000     0.0000289280     0.9939364254
    10.6875000000     0.0000287969     0.9939364254
    10.7109375000     0.0000286668     0.9939364254
    10.7343750000     0.0000285376     0.9939364254
    10.7578125000     0.0000284093     0.9939364254
    10.7812500000     0.0000282818     0.9939364254
    10.8046875000     0.0000281552     0.9939364254
    10.8281250000     0.0000280294     0.9939364254
    10.8515625000     0.0000279046     0.9939364254
    10.8750000000     0.0000277805     0.9939364254
    10.8984375000     0.0000276573     0.9939364254
    10.9218750000     0.0000275349     0.9939364254
    10.9453125000     0.0000274133     0.9939364254
    10.9687500000     0.0000272925     0.9939364254
    10.9921875000     0.0000271726     0.9939364254
    11.0156250000     0.0000270534     0.9939364254
    11.0390625000     0.0000269351     0.9939364254
    11.0625000000     0.0000268175     0.9939364254
    11.0859375000     0.0000267007     0.9939364254
    11.1093750000     0.0000265846     0.9939364254
    11.1328125000     0.0000264693     0.9939364254
    11.1562500000     0.0000263548     0.9939364254
    11.1796875000     0.0000262410     0.9939364254
    11.2031250000     0.0000261280     0.9939364254
    11.2265625000     0.0000260157     0.9939364254
    11.2500000000     0.0000259041     0.9939364254
    11.2734375000     0.0000257933     0.9939364254
    11.2968750000     0.0000256832     0.9939364254
    11.3203125000     0.0000255737     0.9939364254
    11.3437500000     0.0000254650     0.9939364254
    11.3671875000     0.0000253570     0.9939364254
    11.3906250000     0.0000252497     0.9939364254
    11.4140625000     0.0000251431     0.9939364254
    11.4375000000     0.0000250371     0.9939364254
    11.4609375000     0.0000249318     0.9939364254
    11.4843750000     0.0000248272     0.9939364254
    11.5078125000     0.0000247233     0.9939364254
    11.5312500000     0.0000246200     0.9939364254
    11.5546875000     0.0000245173     0.9939364254
    11.5781250000     0.0000244154     0.9939364254
    11.6015625000     0.0000243140     0.9939364254
    11.6250000000     0.0000242133     0.9939364254
    11.6484375000     0.0000241132     0.9939364254
    11.6718750000     0.0000240137     0.9939364254
    11.6953125000     0.0000239149     0.9939364254
    11.7187500000     0.0000238167     0.9939364254
    11.7421875000     0.0000237191     0.9939364254
    11.7656250000     0.0000236221     0.9939364254
    11.7890625000     0.0000235256     0.9939364254
    11.8125000000     0.0000234298     0.9939364254
    11.8359375000     0.0000233346     0.9939364254
    11.8593750000     0.0000232400     0.9939364254
    11.8828125000     0.0000231459     0.9939364254
    11.9062500000     0.0000230524     0.9939364254
    11.9296875000     0.0000229595     0.9939364254
    11.9531250000     0.0000228671     0.9939364254
    11.9765625000     0.0000227753     0.9939364254
    12.0000000000     0.0000226841     0.9939364254
