    -4.8750000000     0.0001590989     0.0008489193
    -4.8632812500     0.0001600123     0.0008526696
    -4.8515625000     0.0001609341     0.0008564415
    -4.8398437500     0.0001618643     0.0008602352
    -4.8281250000     0.0001628030     0.0008640509
    -4.8164062500     0.0001637504     0.0008678888
    -4.8046875000     0.0001647066     0.0008717491
    -4.7929687500     0.0001656716     0.0008756320
    -4.7812500000     0.0001666457     0.0008795378
    -4.7695312500     0.0001676288     0.0008834666
    -4.7578125000     0.0001686213     0.0008874187
    -4.7460937500     0.0001696230     0.0008913942
    -4.7343750000     0.0001706342     0.0008953934
    -4.7226562500     0.0001716552     0.0008994166
    -4.7109375000     0.0001726859     0.0009034639
    -4.6992187500     0.0001737265     0.0009075356
    -4.6875000000     0.0001747777     0.0009116320
    -4.6757812500     0.0001758384     0.0009157532
    -4.6640625000     0.0001769083     0.0009198995
    -4.6523437500     0.0001779894     0.0009240711
    -4.6406250000     0.0001790814     0.0009282683
    -4.6289062500     0.0001801846     0.0009324914
    -4.6171875000     0.0001812995     0.0009367406
    -4.6054687500     0.0001824268     0.0009410163
    -4.5937500000     0.0001835592     0.0009453184
    -4.5820312500     0.0001847052     0.0009496475
    -4.5703125000     0.0001858649     0.0009540037
    -4.5585937500     0.0001870409     0.0009583874
    -4.5468750000     0.0001882254     0.0009627990
    -4.5351562500     0.0001894116     0.0009672383
    -4.5234375000     0.0001906151     0.0009717058
    -4.5117187500     0.0001918327     0.0009762019
    -4.5000000000     0.0001930638     0.0009807269
    -4.4882812500     0.0001943099     0.0009852810
    -4.4765625000     0.0001955768     0.0009898648
    -4.4648437500     0.0001968451     0.0009944784
    -4.4531250000     0.0001981215     0.0009991219
    -4.4414062500     0.0001994136     0.0010037956
    -4.4296875000     0.0002007223     0.0010085000
    -4.4179687500     0.0002020492     0.0010132356
    -4.4062500000     0.0002033857     0.0010180024
    -4.3945312500     0.0002047345     0.0010228009
    -4.3828125000     0.0002061037     0.0010276314
    -4.3710937500     0.0002074840     0.0010324943
    -4.3593750000     0.0002088839     0.0010373901
    -4.3476562500     0.0002102970     0.0010423189
    -4.3359375000     0.0002117146     0.0010472810
    -4.3242187500     0.0002131543     0.0010522768
    -4.3125000000     0.0002146122     0.0010573067
    -4.3007812500     0.0002160882     0.0010623713
    -4.2890625000     0.0002175866     0.0010674710
    -4.2773437500     0.0002190989     0.0010726061
    -4.2656250000     0.0002206140     0.0010777768
    -4.2539062500     0.0002221508     0.0010829834
    -4.2421875000     0.0002237089     0.0010882266
    -4.2304687500     0.0002252863     0.0010935067
    -4.2187500000     0.0002268836     0.0010988243
    -4.2070312500     0.0002285030     0.0011041799
    -4.1953125000     0.0002301545     0.0011095741
    -4.1835937500     0.0002318536     0.0011150082
    -4.1718750000     0.0002335193     0.0011204813
    -4.1601562500     0.0002351726     0.0011259931
    -4.1484375000     0.0002368917     0.0011315453
    -4.1367187500     0.0002387003     0.0011371398
    -4.1250000000     0.0002405120     0.0011427768
    -4.1132812500     0.0002421590     0.0011484524
    -4.1015625000     0.0002439145     0.0011541692
    -4.0898437500     0.0002457187     0.0011599282
    -4.0781250000     0.0002475543     0.0011657303
    -4.0664062500     0.0002494216     0.0011715761
    -4.0546875000     0.0002513381     0.0011774668
    -4.0429687500     0.0002532502     0.0011834024
    -4.0312500000     0.0002551445     0.0011893823
    -4.0195312500     0.0002570920     0.0011954079
    -4.0078125000     0.0002590753     0.0012014800
    -3.9960937500     0.0002610977     0.0012075995
    -3.9843750000     0.0002631858     0.0012137679
    -3.9726562500     0.0002652495     0.0012199847
    -3.9609375000     0.0002673833     0.0012262515
    -3.9492187500     0.0002694471     0.0012325666
    -3.9375000000     0.0002715346     0.0012389307
    -3.9257812500     0.0002736934     0.0012453454
    -3.9140625000     0.0002758950     0.0012518117
    -3.9023437500     0.0002781354     0.0012583305
    -3.8906250000     0.0002804200     0.0012649029
    -3.8789062500     0.0002827741     0.0012715304
    -3.8671875000     0.0002852320     0.0012782155
    -3.8554687500     0.0002875785     0.0012849556
    -3.8437500000     0.0002900878     0.0012917545
    -3.8320312500     0.0002929541     0.0012986207
    -3.8203125000     0.0002952391     0.0013055403
    -3.8085937500     0.0002978506     0.0013125212
    -3.7968750000     0.0003009199     0.0013195740
    -3.7851562500     0.0003039290     0.0013266973
    -3.7734375000     0.0003092023     0.0013339443
    -3.7617187500     0.0003116650     0.0013412489
    -3.7500000000     0.0003125084     0.0013485733
    -3.7382812500     0.0003165174     0.0013559917
    -3.7265625000     0.0003198224     0.0013634876
    -3.7148437500     0.0003208727     0.0013710080
    -3.7031250000     0.0003235953     0.0013785923
    -3.6914062500     0.0003259879     0.0013862326
    -3.6796875000     0.0003292863     0.0013939503
    -3.6679687500     0.0003342830     0.0014017850
    -3.6562500000     0.0003389784     0.0014097298
    -3.6445312500     0.0003426288     0.0014177602
    -3.6328125000     0.0003458009     0.0014258649
    -3.6210937500     0.0003513079     0.0014340987
    -3.6093750000     0.0003620956     0.0014425853
    -3.5976562500     0.0003891669     0.0014517064
    -3.5859375000     0.0003887860     0.0014608186
    -3.5742187500     0.0003886950     0.0014699286
    -3.5625000000     0.0003750170     0.0014787181
    -3.5507812500     0.0003730488     0.0014874614
    -3.5390625000     0.0003773736     0.0014963061
    -3.5273437500     0.0003846385     0.0015053210
    -3.5156250000     0.0003993970     0.0015146819
    -3.5039062500     0.0004349239     0.0015248754
    -3.4921875000     0.0004853919     0.0015362518
    -3.4804687500     0.0005381970     0.0015488658
    -3.4687500000     0.0004670673     0.0015598127
    -3.4570312500     0.0004910878     0.0015713226
    -3.4453125000     0.0005027597     0.0015831060
    -3.4335937500     0.0004548677     0.0015937670
    -3.4218750000     0.0004455810     0.0016042103
    -3.4101562500     0.0004708258     0.0016152452
    -3.3984375000     0.0005704061     0.0016286141
    -3.3867187500     0.0006509061     0.0016438698
    -3.3750000000     0.0005032203     0.0016556640
    -3.3632812500     0.0004608482     0.0016664651
    -3.3515625000     0.0004512684     0.0016770417
    -3.3398437500     0.0004524128     0.0016876451
    -3.3281250000     0.0004602528     0.0016984323
    -3.3164062500     0.0004813873     0.0017097148
    -3.3046875000     0.0005271834     0.0017220707
    -3.2929687500     0.0005001390     0.0017337927
    -3.2812500000     0.0004865195     0.0017451955
    -3.2695312500     0.0005007684     0.0017569323
    -3.2578125000     0.0005306820     0.0017693701
    -3.2460937500     0.0005832421     0.0017830398
    -3.2343750000     0.0005291063     0.0017954408
    -3.2226562500     0.0005119511     0.0018074396
    -3.2109375000     0.0005100978     0.0018193951
    -3.1992187500     0.0005110601     0.0018313730
    -3.1875000000     0.0005192690     0.0018435434
    -3.1757812500     0.0005429757     0.0018562694
    -3.1640625000     0.0005811935     0.0018698911
    -3.1523437500     0.0005539373     0.0018828740
    -3.1406250000     0.0005505599     0.0018957778
    -3.1289062500     0.0005744330     0.0019092410
    -3.1171875000     0.0005795328     0.0019228238
    -3.1054687500     0.0005661613     0.0019360932
    -3.0937500000     0.0005723196     0.0019495070
    -3.0820312500     0.0005862428     0.0019632470
    -3.0703125000     0.0006038283     0.0019773993
    -3.0585937500     0.0005960772     0.0019913698
    -3.0468750000     0.0005948041     0.0020053106
    -3.0351562500     0.0006004264     0.0020193830
    -3.0234375000     0.0006081385     0.0020336363
    -3.0117187500     0.0006169178     0.0020480953
    -3.0000000000     0.0006265172     0.0020627793
    -2.9882812500     0.0006371669     0.0020777129
    -2.9765625000     0.0006495485     0.0020929367
    -2.9648437500     0.0006633756     0.0021084846
    -2.9531250000     0.0006842276     0.0021245211
    -2.9414062500     0.0007184763     0.0021413604
    -2.9296875000     0.0007434081     0.0021587841
    -2.9179687500     0.0007378198     0.0021760767
    -2.9062500000     0.0007718000     0.0021941658
    -2.8945312500     0.0008817437     0.0022148316
    -2.8828125000     0.0009419607     0.0022369088
    -2.8710937500     0.0009736584     0.0022597290
    -2.8593750000     0.0011206647     0.0022859945
    -2.8476562500     0.0009147487     0.0023074340
    -2.8359375000     0.0008553938     0.0023274823
    -2.8242187500     0.0008555605     0.0023475345
    -2.8125000000     0.0008811532     0.0023681865
    -2.8007812500     0.0008937537     0.0023891338
    -2.7890625000     0.0009223833     0.0024107522
    -2.7773437500     0.0009769048     0.0024336484
    -2.7656250000     0.0010911852     0.0024592230
    -2.7539062500     0.0014079708     0.0024922224
    -2.7421875000     0.0014620980     0.0025264903
    -2.7304687500     0.0014812568     0.0025612072
    -2.7187500000     0.0021657859     0.0026119678
    -2.7070312500     0.0022326810     0.0026642963
    -2.6953125000     0.0015594925     0.0027008469
    -2.6835937500     0.0014505909     0.0027348451
    -2.6718750000     0.0015399248     0.0027709371
    -2.6601562500     0.0018150709     0.0028134779
    -2.6484375000     0.0023109790     0.0028676414
    -2.6367187500     0.0034171900     0.0029477318
    -2.6250000000     0.0069052742     0.0031095742
    -2.6132812500     0.0100032917     0.0033440263
    -2.6015625000     0.0071503212     0.0035116120
    -2.5898437500     0.0077693870     0.0036937070
    -2.5781250000     0.0079721291     0.0038805538
    -2.5664062500     0.0048815178     0.0039949643
    -2.5546875000     0.0039496845     0.0040875351
    -2.5429687500     0.0051207908     0.0042075536
    -2.5312500000     0.0106687214     0.0044576018
    -2.5195312500     0.0209229159     0.0049479826
    -2.5078125000     0.0093336761     0.0051667406
    -2.4960937500     0.0049183994     0.0052820156
    -2.4843750000     0.0042991658     0.0053827773
    -2.4726562500     0.0065574920     0.0055364685
    -2.4609375000     0.0085348537     0.0057365042
    -2.4492187500     0.0052636626     0.0058598713
    -2.4375000000     0.0037768987     0.0059483923
    -2.4257812500     0.0031367173     0.0060219091
    -2.4140625000     0.0025316508     0.0060812447
    -2.4023437500     0.0025399923     0.0061407758
    -2.3906250000     0.0033346075     0.0062189306
    -2.3789062500     0.0042270692     0.0063180026
    -2.3671875000     0.0038439465     0.0064080951
    -2.3554687500     0.0043141668     0.0065092084
    -2.3437500000     0.0031370847     0.0065827338
    -2.3320312500     0.0028549397     0.0066496464
    -2.3203125000     0.0025532405     0.0067094880
    -2.3085937500     0.0023424253     0.0067643886
    -2.2968750000     0.0023843398     0.0068202716
    -2.2851562500     0.0026521051     0.0068824303
    -2.2734375000     0.0032777633     0.0069592528
    -2.2617187500     0.0039487303     0.0070518012
    -2.2500000000     0.0032171105     0.0071272022
    -2.2382812500     0.0033709353     0.0072062085
    -2.2265625000     0.0038276182     0.0072959183
    -2.2148437500     0.0035344519     0.0073787571
    -2.2031250000     0.0038929108     0.0074699972
    -2.1914062500     0.0041386846     0.0075669976
    -2.1796875000     0.0047234712     0.0076777039
    -2.1679687500     0.0050600073     0.0077962979
    -2.1562500000     0.0066465822     0.0079520771
    -2.1445312500     0.0126496523     0.0082485533
    -2.1328125000     0.0112879610     0.0085131149
    -2.1210937500     0.0094567851     0.0087347583
    -2.1093750000     0.0113186373     0.0090000389
    -2.0976562500     0.0107477378     0.0092519390
    -2.0859375000     0.0143070872     0.0095872614
    -2.0742187500     0.0151068336     0.0099413278
    -2.0625000000     0.0175948594     0.0103537073
    -2.0507812500     0.0225793775     0.0108829114
    -2.0390625000     0.0193160279     0.0113356308
    -2.0273437500     0.0158002385     0.0117059489
    -2.0156250000     0.0134528934     0.0120212511
    -2.0039062500     0.0155325320     0.0123852948
    -1.9921875000     0.0183291570     0.0128148845
    -1.9804687500     0.0270277393     0.0134483471
    -1.9687500000     0.0156233385     0.0138145191
    -1.9570312500     0.0119626813     0.0140948944
    -1.9453125000     0.0106093600     0.0143435513
    -1.9335937500     0.0108245524     0.0145972518
    -1.9218750000     0.0117840537     0.0148734405
    -1.9101562500     0.0135344387     0.0151906539
    -1.8984375000     0.0166220405     0.0155802330
    -1.8867187500     0.0228014169     0.0161146412
    -1.8750000000     0.0394180670     0.0170385022
    -1.8632812500     0.0818360019     0.0189565335
    -1.8515625000     0.0697182369     0.0205905546
    -1.8398437500     0.0498267179     0.0217583683
    -1.8281250000     0.0601122459     0.0231672491
    -1.8164062500     0.1098212339     0.0257411843
    -1.8046875000     0.1929787131     0.0302641229
    -1.7929687500     0.2659336629     0.0364969431
    -1.7812500000     0.2966452047     0.0434495651
    -1.7695312500     0.3137446771     0.0508029559
    -1.7578125000     0.3269469240     0.0584657745
    -1.7460937500     0.3393550649     0.0664194088
    -1.7343750000     0.3508758865     0.0746430624
    -1.7226562500     0.3425547038     0.0826716883
    -1.7109375000     0.3077735728     0.0898851314
    -1.6992187500     0.3035985232     0.0970007218
    -1.6875000000     0.3080425552     0.1042204691
    -1.6757812500     0.3576533770     0.1126029702
    -1.6640625000     0.3957237509     0.1218777456
    -1.6523437500     0.4400832683     0.1321921972
    -1.6406250000     0.4599290885     0.1429717852
    -1.6289062500     0.2817342022     0.1495749306
    -1.6171875000     0.1557524587     0.1532253788
    -1.6054687500     0.1648618013     0.1570893273
    -1.5937500000     0.2681356576     0.1633737568
    -1.5820312500     0.3102777241     0.1706458909
    -1.5703125000     0.2382888064     0.1762307848
    -1.5585937500     0.1956489357     0.1808163067
    -1.5468750000     0.2238990104     0.1860639398
    -1.5351562500     0.3124920343     0.1933879718
    -1.5234375000     0.3591297561     0.2018050755
    -1.5117187500     0.3939126850     0.2110374041
    -1.5000000000     0.4304878003     0.2211269619
    -1.4882812500     0.4676876103     0.2320883902
    -1.4765625000     0.4365675361     0.2423204419
    -1.4648437500     0.3770790641     0.2511582324
    -1.4531250000     0.2944271314     0.2580588683
    -1.4414062500     0.3742059038     0.2668293192
    -1.4296875000     0.4330815649     0.2769796684
    -1.4179687500     0.4122381654     0.2866415004
    -1.4062500000     0.4690564938     0.2976350120
    -1.3945312500     0.5475996480     0.3104693787
    -1.3828125000     0.6413286712     0.3255005194
    -1.3710937500     0.6513162126     0.3407657432
    -1.3593750000     0.5472277224     0.3535913929
    -1.3476562500     0.5138174919     0.3656339904
    -1.3359375000     0.4351675290     0.3758332293
    -1.3242187500     0.2956743942     0.3827630979
    -1.3125000000     0.1921161764     0.3872658208
    -1.3007812500     0.2214510664     0.3924560802
    -1.2890625000     0.3679572393     0.4010800780
    -1.2773437500     0.3322261054     0.4088666273
    -1.2656250000     0.2003604132     0.4135625745
    -1.2539062500     0.1525415413     0.4171377669
    -1.2421875000     0.1169558248     0.4198789190
    -1.2304687500     0.0795147465     0.4217425459
    -1.2187500000     0.0684304988     0.4233463857
    -1.2070312500     0.0745110235     0.4250927378
    -1.1953125000     0.1038387783     0.4275264592
    -1.1835937500     0.2040765942     0.4323095044
    -1.1718750000     0.3150357552     0.4396931549
    -1.1601562500     0.3152307583     0.4470813758
    -1.1484375000     0.4125478422     0.4567504658
    -1.1367187500     0.4708047510     0.4677849522
    -1.1250000000     0.4048260131     0.4772730619
    -1.1132812500     0.2885409165     0.4840357396
    -1.1015625000     0.2099486266     0.4889564106
    -1.0898437500     0.2731956851     0.4953594344
    -1.0781250000     0.4261673680     0.5053477321
    -1.0664062500     0.4174947603     0.5151327656
    -1.0546875000     0.2642393295     0.5213258748
    -1.0429687500     0.1290791165     0.5243511666
    -1.0312500000     0.0881527329     0.5264172463
    -1.0195312500     0.0924078966     0.5285830564
    -1.0078125000     0.1554308243     0.5322259663
    -0.9960937500     0.2208001683     0.5374009703
    -0.9843750000     0.2644316186     0.5435985863
    -0.9726562500     0.2604895968     0.5497038113
    -0.9609375000     0.2122767677     0.5546790480
    -0.9492187500     0.2175295432     0.5597773967
    -0.9375000000     0.3657119187     0.5683487698
    -0.9257812500     0.5167820160     0.5804608483
    -0.9140625000     0.5575922298     0.5935294162
    -0.9023437500     0.4552010108     0.6041981898
    -0.8906250000     0.3635969379     0.6127199931
    -0.8789062500     0.2644866923     0.6189188999
    -0.8671875000     0.1314093015     0.6219988054
    -0.8554687500     0.0665555930     0.6235587021
    -0.8437500000     0.0426891583     0.6245592293
    -0.8320312500     0.0314941718     0.6252973739
    -0.8203125000     0.0254558373     0.6258939951
    -0.8085937500     0.0210744572     0.6263879277
    -0.7968750000     0.0192820478     0.6268398507
    -0.7851562500     0.0183317585     0.6272695013
    -0.7734375000     0.0147295999     0.6276147263
    -0.7617187500     0.0128854424     0.6279167289
    -0.7500000000     0.0118436248     0.6281943138
    -0.7382812500     0.0112821244     0.6284587386
    -0.7265625000     0.0114632355     0.6287274082
    -0.7148437500     0.0109016017     0.6289829145
    -0.7031250000     0.0099600320     0.6292163527
    -0.6914062500     0.0095903176     0.6294411258
    -0.6796875000     0.0094321632     0.6296621921
    -0.6679687500     0.0094017824     0.6298825464
    -0.6562500000     0.0094802606     0.6301047400
    -0.6445312500     0.0096692276     0.6303313625
    -0.6328125000     0.0099917851     0.6305655450
    -0.6210937500     0.0104839104     0.6308112616
    -0.6093750000     0.0112181510     0.6310741870
    -0.5976562500     0.0123098966     0.6313627003
    -0.5859375000     0.0140635912     0.6316923157
    -0.5742187500     0.0171914933     0.6320952413
    -0.5625000000     0.0238721227     0.6326547442
    -0.5507812500     0.0429835736     0.6336621717
    -0.5390625000     0.0996732054     0.6359982624
    -0.5273437500     0.0775434929     0.6378156880
    -0.5156250000     0.0441014504     0.6388493157
    -0.5039062500     0.0448905261     0.6399014374
    -0.4921875000     0.0732896190     0.6416191628
    -0.4804687500     0.1678168992     0.6455523712
    -0.4687500000     0.2262013889     0.6508539658
    -0.4570312500     0.1135590288     0.6535155053
    -0.4453125000     0.0601633151     0.6549255827
    -0.4335937500     0.0496551085     0.6560893740
    -0.4218750000     0.0561940299     0.6574064211
    -0.4101562500     0.0858633262     0.6594188416
    -0.3984375000     0.1783022721     0.6635977975
    -0.3867187500     0.2759810888     0.6700660957
    -0.3750000000     0.3256887746     0.6776994111
    -0.3632812500     0.3652816082     0.6862606731
    -0.3515625000     0.3334810527     0.6940765998
    -0.3398437500     0.1692188463     0.6980426395
    -0.3281250000     0.1253128057     0.7009796281
    -0.3164062500     0.1780900351     0.7051535486
    -0.3046875000     0.2831473609     0.7117896598
    -0.2929687500     0.3379154083     0.7197092732
    -0.2812500000     0.3687800515     0.7283520969
    -0.2695312500     0.3785377488     0.7372233658
    -0.2578125000     0.2785203552     0.7437503998
    -0.2460937500     0.2227916214     0.7489711299
    -0.2343750000     0.3071786069     0.7561686579
    -0.2226562500     0.3613036685     0.7646332199
    -0.2109375000     0.3956354507     0.7739001631
    -0.1992187500     0.4268455359     0.7838949886
    -0.1875000000     0.4403175655     0.7942003768
    -0.1757812500     0.3615899089     0.8026571401
    -0.1640625000     0.3931653224     0.8118424881
    -0.1523437500     0.4335272116     0.8219543987
    -0.1406250000     0.4646339386     0.8327654929
    -0.1289062500     0.4937076366     0.8442110978
    -0.1171875000     0.5240031156     0.8562925121
    -0.1054687500     0.5577678786     0.8690471358
    -0.0937500000     0.5963464756     0.8825177633
    -0.0820312500     0.6454061644     0.8968336615
    -0.0703125000     0.7138346724     0.9122484353
    -0.0585937500     0.8060404400     0.9289868701
    -0.0468750000     0.8073175417     0.9448359003
    -0.0351562500     0.6545026984     0.9567074637
    -0.0234375000     0.4949195621     0.9647611505
    -0.0117187500     0.3709277505     0.9699871053
     0.0000000000     0.4618852084     0.9753998226
     0.0117187500     0.6008074312     0.9810165459
     0.0234375000     0.7387812244     0.9863097516
     0.0351562500     0.8644478703     0.9908906377
     0.0468750000     0.8118925363     0.9939805238
     0.0585937500     0.7189016450     0.9959008920
     0.0703125000     0.6557654287     0.9971095863
     0.0820312500     0.6070158770     0.9978721662
     0.0937500000     0.5669912317     0.9983534894
     0.1054687500     0.5332179303     0.9986575509
     0.1171875000     0.5031986921     0.9988495227
     0.1289062500     0.4751809260     0.9989704748
     0.1406250000     0.4463489226     0.9990461390
     0.1523437500     0.4151235897     0.9990929472
     0.1640625000     0.4244638206     0.9991247570
     0.1757812500     0.4113517328     0.9991452343
     0.1875000000     0.3792141242     0.9991577693
     0.1992187500     0.3313917531     0.9991650414
     0.2109375000     0.2458538042     0.9991686224
     0.2226562500     0.2648169832     0.9991711824
     0.2343750000     0.4111959135     0.9991738203
     0.2460937500     0.4002530239     0.9991755243
     0.2578125000     0.3715299368     0.9991765739
     0.2695312500     0.3320945863     0.9991771965
     0.2812500000     0.2595752114     0.9991775194
     0.2929687500     0.1710633711     0.9991776606
     0.3046875000     0.2115100113     0.9991777764
     0.3164062500     0.3678618069     0.9991779101
     0.3281250000     0.3715631259     0.9991779997
     0.3398437500     0.3379739156     0.9991780538
     0.3515625000     0.3018311877     0.9991780859
     0.3632812500     0.2405919326     0.9991781028
     0.3750000000     0.1268913372     0.9991781088
     0.3867187500     0.0672786618     0.9991781108
     0.3984375000     0.0484553111     0.9991781118
     0.4101562500     0.0442236165     0.9991781124
     0.4218750000     0.0530043355     0.9991781129
     0.4335937500     0.0962301151     0.9991781135
     0.4453125000     0.2041825094     0.9991781143
     0.4570312500     0.1557277737     0.9991781147
     0.4687500000     0.0656769038     0.9991781148
     0.4804687500     0.0372038004     0.9991781149
     0.4921875000     0.0294656163     0.9991781149
     0.5039062500     0.0344028614     0.9991781149
     0.5156250000     0.0566633407     0.9991781149
     0.5273437500     0.0330754564     0.9991781150
     0.5390625000     0.0192892900     0.9991781150
     0.5507812500     0.0147869774     0.9991781150
     0.5625000000     0.0127611627     0.9991781150
     0.5742187500     0.0116478780     0.9991781150
     0.5859375000     0.0109743110     0.9991781150
     0.5976562500     0.0105625346     0.9991781150
     0.6093750000     0.0103306158     0.9991781150
     0.6210937500     0.0102484909     0.9991781150
     0.6328125000     0.0102997808     0.9991781150
     0.6445312500     0.0105035188     0.9991781150
     0.6562500000     0.0109846904     0.9991781150
     0.6679687500     0.0122321980     0.9991781150
     0.6796875000     0.0128400350     0.9991781150
     0.6914062500     0.0125590584     0.9991781150
     0.7031250000     0.0132000357     0.9991781150
     0.7148437500     0.0143547952     0.9991781150
     0.7265625000     0.0161154629     0.9991781150
     0.7382812500     0.0190984118     0.9991781150
     0.7500000000     0.0256561144     0.9991781150
     0.7617187500     0.0297880326     0.9991781150
     0.7734375000     0.0314973017     0.9991781150
     0.7851562500     0.0398665372     0.9991781150
     0.7968750000     0.0561114570     0.9991781150
     0.8085937500     0.0967815772     0.9991781150
     0.8203125000     0.2072889155     0.9991781150
     0.8320312500     0.3201779907     0.9991781150
     0.8437500000     0.3980881870     0.9991781150
     0.8554687500     0.4823102837     0.9991781150
     0.8671875000     0.5865108825     0.9991781150
     0.8789062500     0.5825449911     0.9991781150
     0.8906250000     0.4425171808     0.9991781150
     0.9023437500     0.2891033583     0.9991781150
     0.9140625000     0.1965538192     0.9991781150
     0.9257812500     0.2769896235     0.9991781150
     0.9375000000     0.4171322103     0.9991781150
     0.9492187500     0.4400124877     0.9991781150
     0.9609375000     0.3831362485     0.9991781150
     0.9726562500     0.2850691261     0.9991781150
     0.9843750000     0.2617326009     0.9991781150
     0.9960937500     0.1447292640     0.9991781150
     1.0078125000     0.0919574623     0.9991781150
     1.0195312500     0.0912299795     0.9991781150
     1.0312500000     0.1406015996     0.9991781150
     1.0429687500     0.2946392543     0.9991781150
     1.0546875000     0.3672184077     0.9991781150
     1.0664062500     0.2272441840     0.9991781150
     1.0781250000     0.1445817648     0.9991781150
     1.0898437500     0.1823640044     0.9991781150
     1.1015625000     0.3272958147     0.9991781150
     1.1132812500     0.3603747638     0.9991781150
     1.1250000000     0.4696808745     0.9991781150
     1.1367187500     0.4356788904     0.9991781150
     1.1484375000     0.3573635578     0.9991781150
     1.1601562500     0.2440099361     0.9991781150
     1.1718750000     0.1352751077     0.9991781150
     1.1835937500     0.1274981733     0.9991781150
     1.1953125000     0.2088919792     0.9991781150
     1.2070312500     0.2322613158     0.9991781150
     1.2187500000     0.1793645230     0.9991781150
     1.2304687500     0.1121561456     0.9991781150
     1.2421875000     0.0780841755     0.9991781150
     1.2539062500     0.0865829704     0.9991781150
     1.2656250000     0.1612247230     0.9991781150
     1.2773437500     0.2681792812     0.9991781150
     1.2890625000     0.1661767106     0.9991781150
     1.3007812500     0.0979568186     0.9991781150
     1.3125000000     0.1027987215     0.9991781150
     1.3242187500     0.1460512556     0.9991781150
     1.3359375000     0.2652254108     0.9991781150
     1.3476562500     0.3956977803     0.9991781150
     1.3593750000     0.4408530722     0.9991781150
     1.3710937500     0.3819645494     0.9991781150
     1.3828125000     0.2645722100     0.9991781150
     1.3945312500     0.3603987092     0.9991781150
     1.4062500000     0.5318279659     0.9991781150
     1.4179687500     0.6590580025     0.9991781150
     1.4296875000     0.5972358147     0.9991781150
     1.4414062500     0.5101884447     0.9991781150
     1.4531250000     0.4400376003     0.9991781150
     1.4648437500     0.3819240346     0.9991781150
     1.4765625000     0.3225405412     0.9991781150
     1.4882812500     0.3865594748     0.9991781150
     1.5000000000     0.4598261842     0.9991781150
     1.5117187500     0.4179794975     0.9991781150
     1.5234375000     0.3732875399     0.9991781150
     1.5351562500     0.3151353552     0.9991781150
     1.5468750000     0.2386247214     0.9991781150
     1.5585937500     0.3184430285     0.9991781150
     1.5703125000     0.3706174846     0.9991781150
     1.5820312500     0.3478537319     0.9991781150
     1.5937500000     0.3080946056     0.9991781150
     1.6054687500     0.2314954850     0.9991781150
     1.6171875000     0.1230100033     0.9991781150
     1.6289062500     0.0847096491     0.9991781150
     1.6406250000     0.0841283602     0.9991781150
     1.6523437500     0.1159956984     0.9991781150
     1.6640625000     0.2338102342     0.9991781150
     1.6757812500     0.4384199864     0.9991781150
     1.6875000000     0.4532524186     0.9991781150
     1.6992187500     0.4102069288     0.9991781150
     1.7109375000     0.3684284196     0.9991781150
     1.7226562500     0.3168572229     0.9991781150
     1.7343750000     0.3487976465     0.9991781150
     1.7460937500     0.3630517221     0.9991781150
     1.7578125000     0.3466154389     0.9991781150
     1.7695312500     0.3284105757     0.9991781150
     1.7812500000     0.3022256029     0.9991781150
     1.7929687500     0.2875451932     0.9991781150
     1.8046875000     0.2889392548     0.9991781150
     1.8164062500     0.2594523146     0.9991781150
     1.8281250000     0.1823895876     0.9991781150
     1.8398437500     0.1131426614     0.9991781150
     1.8515625000     0.0580444255     0.9991781150
     1.8632812500     0.0392228686     0.9991781150
     1.8750000000     0.0357287043     0.9991781150
     1.8867187500     0.0513374201     0.9991781150
     1.8984375000     0.0722507467     0.9991781150
     1.9101562500     0.0357672664     0.9991781150
     1.9218750000     0.0240100928     0.9991781150
     1.9335937500     0.0262684018     0.9991781150
     1.9453125000     0.0434707708     0.9991781150
     1.9570312500     0.0295884596     0.9991781150
     1.9687500000     0.0255904367     0.9991781150
     1.9804687500     0.0162524011     0.9991781150
     1.9921875000     0.0116992582     0.9991781150
     2.0039062500     0.0110346957     0.9991781150
     2.0156250000     0.0140843699     0.9991781150
     2.0273437500     0.0236986199     0.9991781150
     2.0390625000     0.0244566278     0.9991781150
     2.0507812500     0.0259272164     0.9991781150
     2.0625000000     0.0126453267     0.9991781150
     2.0742187500     0.0089834508     0.9991781150
     2.0859375000     0.0097316033     0.9991781150
     2.0976562500     0.0098419519     0.9991781150
     2.1093750000     0.0125943953     0.9991781150
     2.1210937500     0.0082839522     0.9991781150
     2.1328125000     0.0053371354     0.9991781150
     2.1445312500     0.0044717752     0.9991781150
     2.1562500000     0.0044459393     0.9991781150
     2.1679687500     0.0041117964     0.9991781150
     2.1796875000     0.0035805951     0.9991781150
     2.1914062500     0.0032524586     0.9991781150
     2.2031250000     0.0032093590     0.9991781150
     2.2148437500     0.0035932926     0.9991781150
     2.2265625000     0.0044141506     0.9991781150
     2.2382812500     0.0039132633     0.9991781150
     2.2500000000     0.0030446683     0.9991781150
     2.2617187500     0.0025875699     0.9991781150
     2.2734375000     0.0023727914     0.9991781150
     2.2851562500     0.0022656698     0.9991781150
     2.2968750000     0.0021903037     0.9991781150
     2.3085937500     0.0021523995     0.9991781150
     2.3203125000     0.0021621847     0.9991781150
     2.3320312500     0.0022690761     0.9991781150
     2.3437500000     0.0026485177     0.9991781150
